1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
0	1380.85362388423	-0.00452361558654671	-0.00377742962634533	1.96520043887255	1.90189905022887	-0.00311328162310448	-0.0101924896641296	12612377674.2	2526806621.37	6.6108790009375	6.5188873683265	14.6426835202687	0.545214453283	0.70390231177	1.6370599393563	0	-0.0052432325062169	-0.00348009375359588
2.17123998378992	1383.3290054316	-0.00586549603025436	-0.00392852328057937	1.96598076047847	1.90162671179811	-0.00385537866211623	-0.0103451203112535	12641876417.3	2527648248.87	6.62783008401553	6.51489620133922	14.6496419488929	0.545670750873	0.702969821182	1.63837665031904	0	-0.00675856725952097	-0.0035550686248693
4.03215814337818	1396.24242600989	-0.0126685598851886	-0.00613846732940992	1.96046887739747	1.89606231284124	-0.00172051328515139	-0.00913480641822657	12511695058.5	2480149313.26	6.78511525581992	6.5838905212482	14.8464709106759	0.550445469984	0.69372627938	1.67771145800763	0	-0.00660113908099726	-0.00443060237158884
5.89290391392446	1359.93065271612	-0.0186246539497302	-0.0058274734023965	1.93151049381133	1.88295364776868	0.00673748060892386	0.00533799481011029	12321252010.2	2428219917.77	6.57836211735153	6.35288211970872	14.2048676619334	0.561434222152	0.673886193614	1.66345483713458	0	-0.0173126749886193	-0.00481566909703278
7.75368200741611	1292.75938463704	-0.00153632986095629	-0.00886849496761062	1.87013530411606	1.85480246219902	0.0402732331449934	0.0119730686930927	11441437746.4	2208310035.22	6.4257005768794	6.24783956016576	13.5112088072365	0.570072557114	0.640387719722	1.70947795994557	0	0.0145829544346797	-0.0056519425603176
9.61446010090777	1218.10089005201	0.0206439683156335	-0.003920300490451	1.74405368535357	1.85276502526711	0.120839263135456	0.0399395393353099	10953450524.2	2086808227.72	5.42599791347046	6.25777546749861	11.8758397864975	0.585727718715	0.584744628053	1.69158817644846	-42.803954889	0.0440175874664452	0.00270368338507191
11.4749688365213	1131.40591615251	0.105711832115557	0.00426986808847881	1.6314331905737	1.79471168394296	0.313397017010584	0.0726551760735794	10162502747.9	1902067135.51	4.74633096191755	5.82631920299925	9.89732937568125	0.593914786389	0.524565023425	1.6938675864332	-35.9093973106	0.147076204983106	0.00869302537782565
13.3342923974712	1054.92089370499	0.168255833171497	0.0133909244772849	1.49088686308418	1.75818365131226	0.53797222612451	0.107900799041879	9683211777.17	1785633828.87	3.95096640668913	5.26999927791561	7.62279477165406	0.591366888723	0.459890502164	1.66047521246907	-25.7368282582	0.219911818431906	0.0118384225135632
15.1963095372021	1008.63724242434	0.274021560935295	0.0237728384015723	1.34659168391936	1.73219701309894	0.812728907565056	0.0985808977677103	9337642400.86	1709739599.88	3.27468857154738	4.87322444100531	5.87017245329432	0.595426986291	0.407051053729	1.64781873416504	-18.9268944137	0.334389562125553	0.0176917390779195
16.7478109150592	981.514350620938	0.346613685387721	0.0328696861068375	1.24311108208643	1.72376645009725	1.00695285072972	0.103474956069396	9374648500.68	1739422962.51	2.74910413021932	4.56637382723507	4.67028755923742	0.612697499749	0.363630007075	1.59694235274862	-14.2762525364	0.415791044836655	0.0245012419703597
