1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
0	1438.9037035759	-0.00461772148314546	-0.00385601243141019	2.00608299083969	1.94146472771358	-0.00317804799259396	-0.0104045265536631	12612377674.2	2526806621.37	7.17839547701644	7.0785067452208	15.8996970203772	0.545214453283	0.70390231177	1.7058807457734	0	-0.00535230877201205	-0.00355249100678067
2.2164088274939	1441.48314835895	-0.00598751739841948	-0.00401024932439429	2.00687954566945	1.94118672375892	-0.00393558306029833	-0.0105603324139812	12641876417.3	2527648248.87	7.19680174009896	7.07417295314179	15.9072528011677	0.545670750873	0.702969821182	1.70725281030511	0	-0.00689916740989001	-0.00362902559888991
4.11604012893837	1454.93943972433	-0.0129321070774293	-0.00626616738718987	2.00125299751814	1.93550656723096	-0.00175630554959375	-0.00932484006096134	12511695058.5	2480149313.26	7.36758918995581	7.14909014855623	16.1209787109609	0.550445469984	0.69372627938	1.74824122463346	0	-0.00673846421393689	-0.00452277329121582
6.01549545508889	1417.10114595294	-0.0190121072435055	-0.00594870377640725	1.97169218549853	1.92212519934882	0.00687764208847246	0.00544904243960801	12321252010.2	2428219917.77	7.14308715417056	6.89825063621171	15.4242964909174	0.561434222152	0.673886193614	1.73338526581212	0	-0.0176728348587843	-0.00491585065521976
7.91498377660701	1347.10604673237	-0.00156829051196004	-0.00905298846721093	1.90904019251511	1.89338837768616	0.0411110471991565	0.0122221474096292	11441437746.4	2208310035.22	6.97732025517209	6.78419060966903	14.6710899075807	0.570072557114	0.640387719722	1.78134316715476	0	0.0148863272513743	-0.00576952132270076
9.81447209812515	1269.30896346179	0.0210734299068166	-0.00400185547352419	1.78033566657776	1.89130855544861	0.123353112286457	0.0407704114744166	10953450524.2	2086808227.72	5.89179727458837	6.79497947333572	12.8953312558097	0.585727718715	0.584744628053	1.76270131020127	-42.803954889	0.044933296251905	0.00275992878086284
11.7136854582465	1178.96939606108	0.107910981568467	0.00435869521296298	1.6653722997227	1.83204751607158	0.319916692856796	0.0741666397150256	10162502747.9	1902067135.51	5.1537837411062	6.32648448240133	10.7469739523076	0.593914786389	0.524565023425	1.76507654492004	-35.9093973106	0.150135867740357	0.00887386854004504
13.6116889882217	1099.26899902822	0.171756100985071	0.0136694991992327	1.52190215213639	1.79475958172157	0.549163795725437	0.110145486116474	9683211777.17	1785633828.87	4.29014044571065	5.72240680476902	8.27718000939154	0.591366888723	0.459890502164	1.73028037989785	-25.7368282582	0.224486698514057	0.0120847001522438
15.5124421321653	1051.03961678899	0.279722099406313	0.0242673906529021	1.37460516458392	1.76823233703056	0.829636308531132	0.100631700625391	9337642400.86	1709739599.88	3.55580697019256	5.29157049778671	6.37410235190491	0.595426986291	0.407051053729	1.71709183247262	-18.9268944137	0.341345951092528	0.0180597847123165
17.0962197778536	1022.77649838704	0.353824375821677	0.0335534823363852	1.26897183013485	1.75962639093654	1.0279007405399	0.105627571235323	9374648500.68	1739422962.51	2.98510328980686	4.95837803462172	5.07121232847278	0.612697499749	0.363630007075	1.66407664507085	-14.2762525364	0.424440849030551	0.025010947381726
